ID|Work_Item_Type|Title|Assigned_To|State|Step_Action|Step_Expected_Result
|Test Case|TC-01-HU-136903 - FRMcargar CI debe cargar en <= 14.5s cuando se ejecuta en produccion|prueba|Design|Configurar entorno: Acceso al modulo FRMcargar del sistema CI en produccion. Usuario autenticado con perfil habitual. BD operativa con datos reales. Herramienta de medicion de tiempo activa. Clasificacion: Happy Path. Criterio: CA-01.|
|||||Registrar el tiempo exacto de inicio al ejecutar el modulo FRMcargar CI.|Se registra la marca de tiempo de inicio.
|||||Ejecutar el modulo FRMcargar CI (apertura de carga inicial).|El formulario comienza a cargarse sin errores.
|||||Registrar el tiempo exacto en que el formulario queda completamente disponible para interaccion del usuario.|El tiempo total de carga (inicio a listo) es <= 14.5 segundos.
|Test Case|TC-02-HU-136903 - FRMcargar CI Express debe cargar en <= 14.5s cuando se ejecuta en produccion|prueba|Design|Configurar entorno: Acceso al modulo FRMcargar del sistema CI Express en produccion. Usuario autenticado. BD operativa con datos reales. Herramienta de medicion de tiempo activa. Clasificacion: Happy Path. Criterio: CA-01.|
|||||Registrar el tiempo exacto de inicio al ejecutar el modulo FRMcargar CI Express.|Se registra la marca de tiempo de inicio.
|||||Ejecutar el modulo FRMcargar CI Express (apertura de carga inicial).|El formulario comienza a cargarse sin errores.
|||||Registrar el tiempo exacto en que el formulario queda completamente disponible para interaccion.|El tiempo total de carga es <= 14.5 segundos.
|Test Case|TC-03-HU-136903 - El indicador de carga debe aparecer cuando el proceso supera los 2 segundos|prueba|Design|Configurar entorno: Modulo FRMcargar CI accesible. Coordinar con el equipo de desarrollo un escenario controlado con tiempo de carga > 2s (datos voluminosos o limitacion de red en QA). Clasificacion: Happy Path. Criterio: CA-06.|
|||||Ejecutar el modulo FRMcargar CI en condicion de carga > 2s.|El formulario inicia el proceso de carga.
|||||Observar la pantalla durante los primeros 2 segundos del proceso.|No se muestra ningun indicador de carga antes de los 2 segundos.
|||||Observar la pantalla al superar los 2 segundos con el proceso aun en curso.|Aparece el indicador de carga (Cargando: spinner, barra de progreso o bombillo CI). El indicador es visible y reconocible.
|||||Esperar a que la carga finalice.|El indicador de carga desaparece al completarse. El formulario queda listo para uso.
|Test Case|TC-04-HU-136903 - El log de metricas debe insertarse en la tabla BD cuando la carga finaliza exitosamente en CI|prueba|Design|Configurar entorno: Modulo FRMcargar CI en QA. Usuario autenticado como usuarioQA01. Acceso de lectura a la tabla de logs de metricas en BD o API equivalente. Anotar fecha y hora de inicio. Clasificacion: Happy Path. Criterio: CA-03. Validacion: punto a punto. Nota: nombre de tabla y campos exactos deben confirmarse con Dev (pendiente #8).|
|||||Ejecutar el modulo FRMcargar CI y esperar a que la carga finalice exitosamente.|El formulario carga correctamente y queda disponible para el usuario.
|||||Consultar la tabla de logs de metricas en BD filtrando por usuario usuarioQA01 y fecha/hora del evento registrado.|Se encuentra exactamente un nuevo registro insertado correspondiente a esta ejecucion.
|||||Verificar los campos del registro: usuario, fecha de la operacion, hora de inicio, hora de fin y tiempo total de carga.|El registro contiene todos los campos requeridos con valores correctos y coherentes con la ejecucion realizada.
|||||Verificar el campo de resultado o estado del log.|El campo indica Exito o equivalente definido por el equipo de desarrollo.
|Test Case|TC-05-HU-136903 - Las funcionalidades del modulo FRMcargar CI deben mantenerse intactas tras la optimizacion|prueba|Design|Configurar entorno: Modulo FRMcargar CI en QA post-optimizacion. Datos de prueba representativos disponibles. Alcance de regresion exacto debe confirmarse con Dev/PO (pendiente #8). Clasificacion: Happy Path. Criterio: CA-02.|
|||||Ejecutar el modulo FRMcargar CI y esperar carga completa.|El formulario carga sin errores ni mensajes de excepcion.
|||||Verificar que todos los controles, campos y secciones del formulario estan visibles y en su estado inicial esperado.|Los controles y secciones coinciden con el comportamiento previo a la optimizacion (sin perdida de elementos visuales).
|||||Interactuar con los flujos principales del modulo: realizar al menos una operacion de cada tipo disponible (carga de datos, consultas, navegacion).|Cada operacion se ejecuta correctamente, sin errores ni perdida de datos.
|||||Verificar que no se presentan errores en consola, logs de aplicacion ni mensajes en pantalla.|No hay errores ni excepciones no controladas en ninguna capa.
|Test Case|TC-06-HU-136903 - La ventana FRMcargar debe ser movible mientras la carga esta en progreso|prueba|Design|Configurar entorno: Modulo FRMcargar CI en condicion de carga > 2s (ver TC-03). Indicador de carga visible en pantalla. Clasificacion: Alterno. Criterio: CA-07.|
|||||Mientras el indicador de carga esta activo, hacer clic sostenido en la barra de titulo y arrastrar la ventana a una nueva posicion de la pantalla.|La ventana se desplaza a la posicion indicada. La carga continua sin interrupciones.
|||||Soltar la ventana y esperar a que la carga finalice.|La carga termina correctamente. El formulario queda en la nueva posicion con todos sus elementos correctamente renderizados.
|Test Case|TC-07-HU-136903 - El formulario debe cerrarse cuando el usuario confirma la cancelacion de la carga|prueba|Design|Configurar entorno: Modulo FRMcargar CI en condicion de carga > 2s. Indicador de carga y opcion de cancelar visibles en pantalla. Clasificacion: Alterno. Criterio: CA-08 (confirmar).|
|||||Hacer clic en el control de cancelar (boton o icono X) mientras la carga esta activa.|Aparece el dialogo de confirmacion con mensaje Desea cancelar la carga y opciones Aceptar / No.
|||||Hacer clic en Aceptar para confirmar la cancelacion.|El dialogo se cierra. El formulario FRMcargar se cierra completamente. No quedan datos parciales en pantalla. El usuario regresa a la pantalla o menu anterior.
|||||Verificar que no se genero error en los logs de aplicacion.|Los logs no registran excepcion. El evento puede quedar registrado como Cancelado en la tabla de metricas.
|Test Case|TC-08-HU-136903 - La carga debe continuar cuando el usuario rechaza la cancelacion en el dialogo|prueba|Design|Configurar entorno: Mismo que TC-07. Modulo FRMcargar CI en condicion de carga > 2s. Clasificacion: Alterno. Criterio: CA-08 (rechazar).|
|||||Hacer clic en el control de cancelar mientras la carga esta activa.|Aparece el dialogo de confirmacion de cancelacion.
|||||Hacer clic en Cancelar / No para rechazar la cancelacion.|El dialogo se cierra. El indicador de carga permanece activo. La carga continua.
|||||Esperar a que la carga finalice completamente.|El formulario carga correctamente. No hay perdida de datos ni errores.
|Test Case|TC-09-HU-136903 - FRMcargar CI debe cargar en < 10s en entornos de QA y desarrollo|prueba|Design|Configurar entorno: Modulo FRMcargar CI accesible en QA y en desarrollo. Herramienta de medicion de tiempo activa. Datos de prueba representativos. Clasificacion: Alterno. Criterio: CA-01 (meta ideal) y CA-04 (multi-entorno).|
|||||Ejecutar el modulo FRMcargar CI en entorno de QA y registrar el tiempo total de carga.|El formulario carga correctamente. El tiempo total es < 10 segundos.
|||||Ejecutar el modulo FRMcargar CI en entorno de desarrollo y registrar el tiempo total de carga.|El formulario carga correctamente. El tiempo total es < 10 segundos.
|||||Comparar los tiempos de QA y desarrollo con el tiempo de produccion registrado en TC-01.|La mejora es consistente en los tres entornos. No hay degradacion significativa de rendimiento en ningun entorno.
|Test Case|TC-10-HU-136903 - La aplicacion no debe bloquearse cuando la BD no esta disponible al iniciar la carga|prueba|Design|Configurar entorno: Modulo FRMcargar CI en QA o desarrollo. BD interrumpida o no disponible (coordinar con infraestructura). Clasificacion: Negativo. Criterio: CA-02 (robustez). SUPUESTO: comportamiento ante fallo no definido en la HU; pendiente de validacion del PO (hallazgo #7).|
|||||Con la BD no disponible, ejecutar el modulo FRMcargar CI.|El formulario intenta iniciar la carga.
|||||Observar el comportamiento de la aplicacion durante el intento de carga.|La aplicacion no se bloquea, no lanza excepcion no controlada y no cierra abruptamente.
|||||Verificar el mensaje que recibe el usuario.|Se muestra un mensaje de error comprensible (p. ej. No se pudo conectar con la base de datos. Intente nuevamente.).
|||||Verificar la estabilidad de los demas modulos de la aplicacion CI.|Los otros modulos siguen siendo accesibles. El fallo queda contenido en el modulo FRMcargar.
|Test Case|TC-11-HU-136903 - FRMcargar no debe generar dependencias adicionales ni afectar el funcionamiento de otros modulos|prueba|Design|Configurar entorno: Aplicacion CI completa en QA post-optimizacion. Modulo de ordenes y demas modulos accesibles y en estado operativo. Clasificacion: Negativo. Criterio: CA-05.|
|||||Ejecutar el modulo FRMcargar CI con la optimizacion aplicada hasta completar la carga.|El modulo FRMcargar CI carga correctamente.
|||||Navegar a cada modulo critico de la aplicacion CI (especialmente modulo de ordenes) y ejecutar sus flujos principales.|Cada modulo opera correctamente, sin cambios de comportamiento respecto al estado previo a la optimizacion.
|||||Verificar que no se cargaron librerias, servicios o dependencias adicionales al iniciar FRMcargar (revisar procesos activos o DLLs si es posible).|No se detectan nuevas dependencias cargadas que no existian antes.
|||||Ejecutar el modulo de ordenes especificamente y verificar que no recibe ni procesa datos de FRMcargar.|El modulo de ordenes funciona de forma completamente independiente de FRMcargar.
|Test Case|TC-12-HU-136903 - El indicador de carga NO debe aparecer cuando el proceso dura exactamente 2.0s|prueba|Design|Configurar entorno: Modulo FRMcargar CI accesible. Coordinar con Dev un escenario controlado donde la carga dure exactamente 2.0s (mock o configuracion de prueba). Clasificacion: Borde. Criterio: CA-06. Tecnica: Valor limite (limite exacto).|
|||||Ejecutar el modulo FRMcargar CI en el escenario de 2.0 segundos de carga.|El formulario inicia y completa la carga en 2.0 segundos.
|||||Observar la pantalla durante todo el proceso de carga.|No aparece ningun indicador de carga (spinner, barra de progreso ni bombillo CI) durante los 2.0 segundos.
|||||Verificar que el formulario quedo completamente cargado y operativo.|El formulario esta listo para uso, sin indicadores activos.
|Test Case|TC-13-HU-136903 - El indicador de carga DEBE aparecer cuando el proceso supera los 2.0s|prueba|Design|Configurar entorno: Modulo FRMcargar CI accesible. Coordinar con Dev un escenario controlado donde la carga dure 2.1s (mock o configuracion de prueba). Clasificacion: Borde. Criterio: CA-06. Tecnica: Valor limite (limite superior inmediato).|
|||||Ejecutar el modulo FRMcargar CI en el escenario de 2.1 segundos de carga.|El formulario inicia la carga.
|||||Observar la pantalla al transcurrir los 2 segundos con la carga aun en curso.|El indicador de carga aparece en pantalla (spinner, barra de progreso o bombillo CI).
|||||Esperar a que la carga finalice (2.1s).|El indicador desaparece al completarse. El formulario queda completamente cargado y operativo.
